term,docID
درآمد,460
درآمد,2002
درآمد,189
درآمد,1882
درآمد,754
درآمد,754
درآمد,1529
درآمد,488
درآمد,1529
درآمد,2307
درآمد,206
درآمد,683
درآمد,86
درآمدزا,423
درآمدزا,423
درآمدزا,1559
درآمدن,1416
درآمدند,1010
درآمدند,1540
درآمدند,1897
درآمده,1775
درآمده,1952
درآمده,256
درآمده,352
درآمده,1004
درآمده,248
درآمده,340
درآمده,1450
درآمده,1795
درآمده,242
درآمده,1910
درآمده,435
درآمده,1188
درآمده,666
درآمده,1160
درآمده,929
درآمده,304
درآمده,600
"درآمده,کنار",2739
درآمده‌,918
درآمده‌اند,241
درآمده‌اند,387
درآمده‌اند,1296
درآمده‌اند,897
درآمدی,735
درآمدی,1069
درآمدی,1611
درآمورم,1988
درآموزش,2268
درآن,676
درآن,1707
درآن,1089
درآن,176
درآورد,1992
درآورد,2144
درآورد,132
درآورد,1377
درآورد,1250
درآورد,418
درآورد,2352
درآورد,1555
درآورد,2751
درآوردند,1049
درآوردند,1262
درآورده,1754
درآورده,17
درآورده,1243
درآورده,1635
درآورده,981
درآورده,942
درآورده,702
درآورده,26
درآورده,269
درآورده,2073
درآورده,401
درآورده,831
درآورده,1947
درآورده‌است,1771
درآورند,1284
درآورنده,875
درآید,586
درآیند,1340
درآینده,2334
درآیه‌ی,10
دراز,1816
دراز,2323
دراز,1191
دراز,1005
دراز,1065
دراز,35
دراز,945
دراز,401
دراز,1668
دراز,505
دراز,1238
دراز,392
دراز,246
دراز,2152
دراز,1705
دراز,956
دراز,1610
دراز,401
دراز,672
دراز,2095
دراز,1701
دراز,445
دراز,836
دراز,1817
درازا,113
درازا,388
درازا,1792
درازمدت,325
درازمدت,1472
درازمدت,495
درازمدت,1011
درازنای,1118
درازى,1485
درازى,2096
دراطاقی,1091
درام,939
درام,712
دراماتیک,1561
درامد,224
درامد,224
درامد,224
درامهای,1535
درامی,1853
درام‌نویس,1578
درام‌های,1853
درانبارهای,1584
درانتهای,1126
دراند,1221
دراند,1884
دراو,1501
دراوایل,1732
دراوج,460
دراولین,1695
دراومد,724
دراچنا,1985
دراکر,42
دراکر,42
درایالات,2178
درایت,569
درایران,2218
دراین,1683
دراین,493
دراین,602
دراین,1545
دراین,679
دراین,388
دراین,1988
دراین,2332
دراین,2101
دراین,1275
دراین,1732
دراین,1732
دراین,2243
دراینجا,2780
درایو,1886
درایور‌های,2115
درایوها,487
درب,1962
درب,1970
درب,357
درب,447
درب,447
درب,2701
درب,1956
درب,529
درب,589
درباب,671
دربار,449
دربار,1115
دربار,12
دربار,1836
دربار,352
دربار,1005
دربار,177
دربار,12
دربار,113
دربار,1005
دربار,1836
دربار,1115
دربار,542
دربار,393
دربار,798
دربار,1071
دربار,690
دربار,1447
دربار,1071
دربار,1115
دربار,1492
دربار,624
دربار,1115
دربار,600
دربار,1115
دربار,1115
دربار,1227
دربار,1326
دربار,1227
دربار,600
دربار,304
دربار,838
درباره,586
درباره,386
درباره,598
درباره,1166
درباره,571
درباره,615
درباره,1212
درباره,569
درباره,1653
درباره,357
درباره,1030
درباره,395
درباره,1671
درباره,83
درباره,1498
درباره,791
درباره,1691
درباره,427
درباره,599
درباره,357
درباره,395
درباره,1603
درباره,808
درباره,624
درباره,448
درباره,407
درباره,1388
درباره,598
درباره,1305
درباره,478
درباره,286
درباره,1166
درباره,562
درباره,395
درباره,448
درباره,301
درباره,1305
درباره,466
درباره,807
درباره,513
درباره,808
درباره,1733
درباره,553
درباره,382
درباره,1560
درباره,1723
درباره,598
درباره,202
درباره,1387
درباره,586
درباره,113
درباره,2126
درباره,2333
درباره,1309
درباره,1653
درباره,737
درباره,594
درباره,737
درباره,592
درباره,491
درباره,562
درباره,1491
درباره,849
درباره,684
درباره,592
درباره,461
درباره,63
درباره,1544
درباره,737
درباره,2390
درباره,941
درباره,594
درباره,233
درباره,737
درباره,1691
درباره,617
درباره,592
درباره,610
درباره,1038
درباره,592
درباره,1246
درباره,594
درباره,592
درباره,302
درباره,610
درباره,1311
درباره,490
درباره,1945
درباره,1370
درباره,1596
دربارهء,1924
درباره‏,2096
درباره‏,1302
درباره‏,628
درباره‏ی,628
دربازار,388
دربای,584
دربخش,2218
دربر,993
دربر,1581
دربر,595
دربر,819
دربر,637
دربر,878
دربرابر,284
دربرابر,2136
دربردارد,113
دربردارد,700
دربردارد,1424
دربردارد,1182
دربردارنده,1201
دربردارنده,1201
دربردارنده,2126
دربردارنده,1581
دربردارنده,1201
دربردارنده,1494
دربردارنده,811
دربردارنده,1201
دربرنامه,137
دربرگرفته,1345
دربرگیرد,1667
دربرگیرد,1742
دربرگیرنده,1084
دربرگیرنده,1805
دربرگیرنده,507
دربرگیرنده,1080
دربرگیرنده,643
دربرگیرنده,700
دربرگیرنده,817
دربرگیرنده,2086
دربرگیرنده,190
دربرگیرنده,313
دربسیاری,2218
دربند,272
دربند,272
دربندیها,851
دربندیهای,851
دربک,1387
دربک,1387
دربین,1780
درتأمین,91
درتابستان,2130
درتاریخ,1595
درتغذیه,1976
درتنهایی,2751
درتولید,977
درج,978
درج,112
درج,1496
درج,1565
درج,60
درج,2651
درج,1628
درج,1907
درج,2244
درج,871
درج,1629
درج,1629
درجات,953
درجات,628
درجات,2745
درجات,2745
درجامعه,1100
درجست,1720
درجلد,604
درجلد,604
درجلوگیری,1902
درجه,1335
درجه,1335
درجه,1335
درجه,1335
درجه,1335
درجه,642
درجه,642
درجه,1335
درجه,1335
درجه,1335
درجه,1670
درجه,483
درجه,1335
درجه,1335
درجه,879
درجه,529
درجه,1335
درجه,1670
درجه,1335
درجه,792
درجه,1335
درجه,1335
درجه,1335
درجه,1335
درجه,1335
درجه,1075
درجه,1023
درجه,1771
درجه,1771
درجه,1708
درجه,240
درجه,524
درجه,307
درجه,1509
درجه,1708
درجه,632
درجه,2620
درجه,2184
درجه,1098
درجه,821
درجه,991
درجه,741
درجه,1802
درجه,604
درجه,555
درجه,604
درجه,1802
درجه,804
درجه,621
درجه,238
درجه,1733
درجه,1695
درجه,1948
درجه,716
درجه,642
درجه,1881
درجه,2342
درجه,1732
درجه‌است,1626
درجه‌بندی,1659
درج‏,2319
درحال,2370
درحال,1472
درحال,2370
درحال,382
درحال,2151
درحال,2151
درحال,1983
درحالی,1176
درحالی,725
درحالی,328
درحالی,230
درحالی‌که,767
درحقیقت,1241
درحقیقت,2179
درحوزه‌ها,1920
درخت,2210
درخت,939
درخت,1515
درخت,1700
درخت,1178
درخت,1259
درخت,74
درخت,309
درخت,1089
درختان,847
درختان,661
درختان,1774
درختان,1866
درختان,2210
درختان,70
درختان,897
درختواره,1546
"درختى,یا",2739
درخشان,2158
درخشان,2011
درخشان,712
درخشان,928
درخشان,336
درخشان,1370
درخشان,2017
درخشان,1862
درخشان,1233
درخشان,1387
درخشان,336
درخشان,792
درخشان,1543
درخشانی,670
درخشانی,1389
درخشندگی,250
درخشید#درخش,1719
درخشید#درخش,406
درخشید#درخش,1334
درخشید#درخش,1870
درخصوص,1667
درخواست,109
درخواست,1117
درخواست,834
درخواست,224
درخواست,856
درخواست,414
درخواست,1912
درخواست,1912
درخواست,1990
درخواست,1742
درخواست,104
درخواست,1326
درخواست,600
درخواست,1028
درخواست,669
درخواست,666
درخواست,347
درخواست,68
درخواهد,1909
درخواهد,2336
درخواهید,2340
درخود,1176
درخور,1968
درخور,1294
درخور,2195
درخور,1775
درد,2026
درد,2576
درد,875
درد,135
درد,875
درد,1791
درد,850
درد,903
درد,1226
درد,1888
درد,1859
درد,875
درد,37
درد,120
درد,1692
درد,406
درد,2631
درد,977
درد,875
درد,903
درد,497
درد,1787
درد,107
درد,2089
درد,875
درد,875
درد,37
درد,875
درد,107
درد,135
درد,875
درد,824
درد,454
درد,875
درد,1967
درد,2192
درد,158
درد,1214
درد,384
درد,1888
درد,1865
درد,309
درد,1777
درد,1661
درد,370
درد,1567
درد,587
درد,1803
درد,1803
درد,1725
درد,1321
درد,275
درد,329
درد,903
درد,712
دردتیز,875
دردسر,2576
دردسر,1986
دردسر,186
دردسر,1636
دردسر,1642
دردسر,803
دردسر,1718
دردسرساز,164
دردشو,1816
دردمند,1648
دردمند,1866
دردمند,2279
دردناک,1424
دردناک,1625
دردناک,1556
دردناک,531
دردناک,941
"دردناک,کمبود",999
دردناکى,1048
دردوم,1806
دردکشیده,406
دردیرا,2751
درذیل,475
درذیل,604
درراه,388
درربار,2147
دررسیدن,178
دررون,1604
درز,782
درز,1914
درز,1914
درزمره‌ی,1733
درزمینه‌ی,950
درزمینه‌ی,559
درس,1130
درس,355
درس,850
درس,1362
درس,336
درس,1467
درس,764
درس,1398
درس,2794
درس,55
درس,2015
درس,632
درس,1292
درس,2015
درس,1214
درس,2420
درس,464
درس,67
درس,2044
درس,1369
درس,632
درس,163
درس,286
درس,1373
درس,658
درس,632
درس,286
درس,863
درس,585
درس,791
درس,585
درس,2620
درس,2421
درس,1367
درس,881
درس,1799
درس,2336
درس,1799
درس,81
درس,62
درس,1651
درس,2015
درس,738
درس,663
درس,738
درس,1865
درس,738
درس,2044
درس,581
درس,585
درس,2044
درس,1350
درس,230
درس,1981
درس,1138
درس,961
درس,632
درس,561
درس,277
درس,2044
درس,81
درس,585
درس,791
درس,738
درس,2015
درس,1834
درس,2420
درس,2268
درس,1427
درس,2421
درس,374
درس,2015
درس,1263
درس,2239
درس,2015
درس,374
درس,585
درس,1433
درس,1909
درس,1287
درس,2269
درس,1980
درس,156
درس,1138
درس,1799
درس,697
درس,470
درس,2419
درس,1238
درس,1193
درس,703
درس,703
درس,699
درس,697
درس,2737
درس,694
درس,703
درس,2055
درس,2055
درس,1155
درس,808
درس,2044
درس,219
درس,22
درس,1758
درس,1656
درس,1991
درس,1950
درس,697
درس,2044
درس,2419
درس,1887
درس,594
درس,561
درس,697
درس,471
درس,1639
درس,166
درس,2659
درس,277
درس,277
درس,697
درس,2659
درس,1942
درس,1060
درس,1344
درس,703
درس,808
درس,477
درس,1474
درس,211
درس,277
درس,1234
درس,2118
درس,704
درس,982
درس,2633
درس,1238
درس,1991
درس,220
درس,1344
درس,928
درس,1059
درس,616
درس,1991
درس,2633
درس,1474
درس,982
درس,2737
درس,42
درس,210
درس,166
درسال,1955
درسال,2751
درسال,2309
درسال,477
درسال,1224
درسالهای,477
درساهاکیان,1240
درست,409
درست,441
درست,1264
درست,663
درست,1228
درست,563
درست,371
درست,1632
درست,2099
درست,295
درست,165
درست,2672
درست,677
درست,1937
درست,1238
درست,1446
درست,246
درست,75
درست,654
درست,932
درست,2248
درست,2238
درست,1264
درست,1264
درست,612
درست,649
درست,1304
درست,2138
درست,1723
درست,1548
درست,1919
درست,441
درست,1458
درست,323
درست,563
درست,790
درست,2086
درست,563
درست,1230
درست,1166
درست,1774
درست,132
درست,1101
درست,2062
درست,1230
درست,1518
درست,1414
درست,1482
درست,591
درست,1307
درست,854
درست,839
درست,1487
درست,1487
درست,326
درست,2578
درست,719
درست,621
درست,2340
درست,719
درست,1732
درست,230
درست,1302
درست,2315
درست,1217
درست,755
درست,919
درست,1195
درست,2101
درست,550
درست,1269
درست,318
درست,969
درست,1658
درست,1019
درست,1976
درست,206
درست,1530
درست,1328
درست,725
درست,1084
درست,69
درست,2080
درست,609
درست,123
درست,2212
درست,2372
درست,134
درست,268
درست,141
درست,1340
درست,703
درست,489
درست,1658
درست,354
درست,1298
درست,205
درست,849
درست,1515
درست,1206
درست,1738
درست,1675
درست,2352
درست,62
درست,552
درست,388
درست,1675
درست,495
درست,966
درست,1298
درست,1691
درست,441
درست,1417
درست,838
درست,566
درست,1786
درست,1631
درست,167
درست,1606
درست,1367
درست,443
درست,787
درست,1825
درست,1330
درست,489
درست,1368
درست,980
درست,235
درست,1632
درست,1491
درست,1228
درست,1498
درست,1343
درسته,724
درستکار,438
درستکار,1478
درسر,1303
درسراشیبی,1145
درسطح,723
درسه,604
درسو,1799
درسی‌,880
درس‌نوشت,607
درس‌های‌,1763
درس‌های‌,758
درس‌گفتارهای,928
درس‏های,211
درشت,335
درشت,106
درشت,2337
درشت,835
درشت,241
درشت,822
درشت,490
درشت,1451
درشت,355
درشما,1545
درشهر,2307
درشگه,1580
درصد,2137
درصد,2122
درصد,1379
درصد,1471
درصد,760
درصد,1471
درصد,1725
درصد,1471
درصد,2356
درصد,15
درصد,1345
درصد,259
درصد,2300
درصد,2184
درصد,2044
درصد,2044
درصد,2300
درصد,191
درصد,2113
درصد,230
درصد,79
درصد,1471
درصد,161
درصد,603
درصد,1471
درصد,1759
درصد,851
درصد,749
درصد,1323
درصد,1054
درصد,742
درصد,2298
