term,docID
لوپن,1661
لوپن,1661
لوپن,1661
لوپن,1661
لوپن,1661
لوپ,636
لوندز,800
لوندز,800
لومپن,1009
لومپن,1009
لولکوموتیوها,2270
لولویی‌ها,2022
لوله‌کشی,483
لوله,636
لوله,636
لوله,636
لوله,636
لوله,636
لوله,2113
لوله,636
لوله,216
لوله,1819
لوله,1054
لوله,636
لوله,636
لوطی‌های,1580
لوسیون‌ها,2198
لوسیون,107
لوسین,1861
لوسین,715
لوسمی,1458
لوسمی,1458
لوسمی,1458
"لوس,خورش",498
لوس,1918
لوس,732
لوس,1380
لوس,1380
لوس,1224
لوس,350
لوزگاچف,923
لوزگاچف,923
لورنس,751
لورنس,751
لورنس,751
لورنس,751
لورنس,751
لورنزو,766
لورن,753
لور,1662
لودیه,391
لودیه,391
لوحه,558
لوحه,1438
لوحه,1732
لوح,378
لوح,752
لوح,1880
لوح,477
لوح,378
لوح,9
لوح,461
لوح,378
لوح,932
لوح,1962
لوت,1705
لوبیا,521
لوبیا,248
لوبیا,498
لوبیا,521
لوبلان,1661
لوایح,714
لوایح,2137
لواط,36
لواش,248
لوازم,1110
لوازم,876
لوازم,876
لوازم,146
لوازم,2615
لوازم,876
لوازم,813
لوازم,2198
لوازم,2615
لوازم,241
لوازم,1745
لوازم,813
لوازم,2198
لوازم,813
لوازم,2072
لوازم,1739
لوازم,146
لوازم,820
لوازم,146
لوازم,277
لوازم,241
لوازم,876
لوازم,241
لوازم,1392
لوازم,2222
لوئیس,1817
لوئیس,138
لوئیس,1274
لوئیس,1274
لوئیس,68
لوئی,1703
لوئی,507
لوئی,1084
لوئی,1084
لو,600
لو,600
لو,1018
لو,245
لو,600
لو,600
لو,600
لو,2106
لو,600
لهستانی‌تبار,482
لهستان,1495
لهستان,1495
لهستان,1495
لهستان,1495
لهستان,1495
لهستان,1495
لهستان,1495
لهستان,1495
لهستان,1495
لهستان,1495
لهستان,2202
لهستان,1002
لهستان,1495
لهستان,375
لهستان,1495
لهستان,1165
لهستان,2567
لهستان,1347
لهستان,886
لهستان,816
لهستان,1702
لهذا,17
لهجه,392
لهجه,1583
لهجه,1583
لهجه,1786
لهجه,392
لهجه,392
لهای,2085
لهای,1340
له,2012
له,2012
له,1495
له,1231
لنینگراد,1208
لنین,1263
لنین,1580
لنین,1347
لنی,411
لنی,411
لنی,411
لنی,411
لنگهورن,2041
لنگه,853
لنگ,1884
لنگ,1601
لنزهای,2198
لنز,967
لنز,1465
"لندن,یادداشت‌ها",1443
لندن,491
لندن,1743
لندن,1743
لندن,1154
لندن,639
لندن,491
لندن,1050
لندن,83
لندن,1536
لندن,360
لندن,645
لندن,491
لندن,1743
لندن,1380
لندن,1276
لندن,378
لندن,645
لندن,1154
لندن,2159
لندن,1761
لندن,712
لندن,1761
لندن,672
لندن,1499
لندن,1172
لندن,1172
لندن,1172
لندن,1761
لندن,1761
لندن,1172
لندن,2023
لندن,1751
لندن,1172
لندن,304
لندن,1761
لندن,1743
لندن,1693
لندن,485
لندن,1380
لندن,1154
لندن,1276
لندربرگ,925
لنتیگو,734
لنتیگو,734
لنتیجینوس,734
لمپنیسم,1009
لمپن,1009
لمپن,1009
لمپن,1009
لموئل,1684
لموئل,1684
لمللی,1584
لمس,1735
لمس,1241
لمس,1177
لمس,1766
لمس,1246
لمس,1553
لمس,882
لمس,1582
لمس,882
لمس,1735
لمس,1246
لمس,2095
لمد,907
لمان,1285
للمعارف,828
لقمه,1702
لقمه,546
لقمه,546
لقمه,546
لقمه,991
لقمه,1855
لقمه,958
لقمه,546
لقمه,546
لقمه,546
لقب,1337
لقب,12
لقب,281
لقب,281
لقب,1883
لقب,1626
لقب,1381
لقب,1
لقب,1617
لقب,1337
لقب,1023
لقب,1347
لقب,865
لقب,1333
لقب,393
لقب,2617
لقاح,2020
لفونسو,245
لفظ,1755
لفظ,578
لفظ,81
لفظ,1407
لفظ,16
لفظ,1959
لفظ,578
لفظ,67
لفظ,1990
لفظ,1615
لفافه,1657
لفافه,281
لفاضی,1362
لغوی,1959
لغوی,1246
لغوی,1009
لغوی,308
لغوی,308
لغوی,308
لغوی,637
لغو,328
لغزید#لغز,679
لغزنده,1257
لغزش,242
لغزش,551
لغزش,2151
لغزش,1398
لغزش,2056
لغزش,409
لغت‌نامه,385
لغت‌نامه,89
لغت‌نامه,89
لغت‌نامه,89
لغت‌نامه,89
لغت‌نامه,89
لغت‌نامه,89
لغت‌نامه,89
لغت‌نامه,89
لغت‌نامه,89
لغت‌به‌لغت,745
لغت,812
لغت,575
لغت,575
لغت,1942
لغت,575
لغت,338
لغت,33
لغت,33
لغت,33
لغت,1959
لغت,1942
لغت,1681
لغت,575
لغت,148
لغت,2211
لغت,637
لغت,176
لغت,140
لغت,140
لغت,575
لغت,1009
لغت,1834
لغت,140
لغت,296
لغت,1699
لغت,934
لغت,1834
لغت,1834
لغت,140
لغت,159
لغت,1749
لغت,51
لغت,1942
لغت,57
لغت,208
لغت,1703
لغت,140
لغت,2035
لغاتى,352
لغات,775
لغات,1032
لغات,950
لغات,172
لغات,2044
لغات,177
لغات,612
لغات,775
لغات,177
لغات,172
لغات,172
لغات,172
لغات,812
لغات,2044
لغات,172
لغات,439
لغات,2044
لغات,812
لغات,2086
لغات,881
لغات,352
لغات,2107
لغات,2044
لغات,172
لغات,352
لغات,172
لغات,2044
لغات,536
لغات,950
لغات,812
لغات,2056
لغات,554
لغات,812
لغات,187
لغات,559
لغات,33
لغات,561
لغات,1123
لغات,187
لغات,989
لغات,559
لغات,89
لغات,187
لغات,187
لغات,187
لغات,316
لغات,187
لغات,187
لغات,556
لغات,556
لغات,561
لغات,338
لغات,57
لغات,57
لغات,57
لعنت,1254
لعن,387
لعاب,1862
لعاب,1862
لعاب,1862
لطیفه‌آمیز,1601
لطیفه,1768
لطیفه,932
لطیفه,1993
لطیفه,1961
لطیف,2041
لطیف,1037
لطیف,1362
لطیف,718
لطیف,281
لطیف,1037
لطیف,2288
لطف‌الله,1178
لطفعلی,2318
لطفعلی,825
لطفعلی,2318
لطفعلی,2318
لطفعلی,825
لطفعلی,2318
لطفا,657
لطفا,1131
لطفا,1497
لطفا,2274
لطف,1439
لطف,860
لطف,424
لطف,2052
لطف,16
لطف,2039
لطف,242
لطف,844
لطف,2126
لطف,2282
لطف,17
لطایف,718
لطایف,718
لطایف,718
لطافت,1301
لطائف,477
لشگرکشی‌ها,584
لشکرکشی,507
لشکرکشی,1018
لشکرکشی,1208
لشکرکشی,402
لشکرکشی,113
لشکرى,352
لشکرنویس‌نوری,1400
لشکر,402
لشکر,402
لشکر,840
لشکر,886
لشکر,538
لسلی,636
لسان,2089
لس,1151
لزوما,889
لزوما,1135
لزوما,2009
لزوما,1813
لزوما,865
لزوم,1397
لزوم,91
لزوم,408
لزوم,2151
لزوم,1967
لزوم,1623
لزوم,1584
لزوم,550
لزوم,1889
لزوم,959
لزوم,525
لزوم,1184
لزوم,2095
لزوم,1957
لزوم,1958
لرنزو,1561
لرستان,1737
لرستان,565
لرستان,565
لرستان,1401
لرستان,1029
لرستان,1027
لرستان,643
"لرزیدن,از",406
لرزید#لرز,1970
لرزید#لرز,724
لرزید#لرز,130
لرزه,1866
لرزه,1789
لرزه,2151
لرزه,2151
لرزه,2151
لرزش,1889
لرزش,1006
لرزش,337
لرزش,1006
لرزان,75
لرزان,1176
لرز,257
لرد,712
لرد,1895
لرد,1276
لرد,1167
لرد,712
لر,1792
لر,1369
لر,1197
لر,1890
لر,1583
لر,2154
لر,1380
لذیذ,248
لذیذ,2374
لذیذ,521
لذیذ,998
لذی,523
لذت‌بخش,188
لذت‌بخش,235
لذت‌بخش,381
لذت‌بخش,188
لذت‌بخش,178
لذت‌بخش,462
لذتبخش,272
لذتبخش,1189
لذت,250
لذت,407
لذت,1749
لذت,1796
لذت,55
لذت,188
لذت,1304
لذت,128
لذت,1203
لذت,2240
لذت,1073
لذت,587
لذت,437
لذت,945
لذت,937
لذت,577
لذت,1932
لذت,602
لذت,250
لذت,1997
لذت,407
لذت,875
لذت,76
لذت,1823
لذت,1285
لذت,272
لذت,74
لذت,443
لذت,116
لذت,2822
لذت,813
لذت,1781
لذت,2101
لذت,1823
لذت,1972
لذت,1596
لذت,227
لذت,587
لذت,1020
لذت,1300
لذت,602
لذت,875
لذت,120
لذت,513
لذت,513
لذت,602
لذت,1129
لذت,2822
لذت,602
لذت,401
لذت,114
لذت,2000
لذت,1519
لذت,404
لذت,116
لذت,2301
لذت,1820
لذت,982
لذت,404
لذت,2052
لذت,179
لذت,1464
لذت,602
لذت,1423
لذت,602
لذت,1397
لذت,734
لذت,67
لذت,602
لذت,1020
لذت,863
لذت,2000
لذت,1676
لذت,219
لذت,1560
لذت,513
لذت,286
لذت,470
لذت,254
لذت,1946
لذت,969
لذت,1419
لذت,704
لذت,850
لذت,2084
لذاست,930
لخته,259
لخته,1458
لخته,259
لخته,259
لخ,1495
لحن,281
لحن,2180
لحن,1285
لحن,2716
لحن,1167
لحن,788
لحن,2052
لحن,2288
لحن,2753
لحن,2125
لحن,956
لحن,806
لحن,245
لحن,1167
لحن,853
لحظه‌هائی,406
لحظه‌لحظه,1881
لحظه,1218
لحظه,1089
لحظه,2119
لحظه,1206
لحظه,96
لحظه,1932
لحظه,1375
لحظه,1867
لحظه,1867
لحظه,2465
لحظه,94
لحظه,181
لحظه,2052
لحظه,806
لحظه,62
لحظه,485
لحظه,889
لحظه,1089
لحظه,919
لحظه,337
لحظه,1373
لحظه,404
لحظه,1315
لحظه,2252
لحظه,764
لحظه,62
لحظه,806
لحظه,404
لحظه,1924
لحظه,2605
لحظه,1019
لحظه,614
لحظه,181
لحظه,919
لحظه,1787
لحظه,2605
لحظه,2583
لحظه,406
لحظه,1417
لحظه,2043
لحظه,919
لحظه,1916
لحظه,337
لحظه,94
لحظه,1277
لحظه,212
لحظه,2173
لحظه,773
لحظه,284
لحظه,1176
لحظه,1176
لحظه,657
لحظه,604
لحظه,2284
لحظه,1897
لحظه,2206
لحظات,789
لحظات,1125
لحظات,1625
لحظات,1625
لحظات,1551
لحظات,116
لحظات,1850
لحظات,2067
لحظات,116
لحظات,1545
لحظات,1285
لحظات,789
لحاف,1960
لجوج…,1160
لجوجانه,1099
لجوج,953
لجوج,1160
لجن,740
لجام‌گسیختگی,406
لثه,170
لثه,2338
لت,1471
لبو,1157
لبو,1985
لبه,375
لبه,868
لبنیات,1297
لبنیات,787
لبنیات,2026
لبنانی‌,2192
لبنان,1985
لبنان,119
لبنان,1985
لبنان,896
لبنان,1985
لبنان,521
لبنان,1771
لبلان,1661
لبلان,1661
لبلان,460
لبخند,2292
لبخند,477
لبخند,74
لبخند,725
لبخند,1956
لبخند,1073
لبخند,712
لبخند,116
لبخند,74
لبخند,477
لبخند,2089
لبخند,1073
لبخند,1306
لبخند,1073
لبخند,333
لبخند,1343
لبخند,1956
لبخند,74
لبخند,1073
لبخند,74
لباس‌هایشان‌,1630
"لباسشویی,آموزش",241
"لباس,روانشناسی",400
لباس,1893
لباس,307
لباس,569
لباس,482
لباس,307
لباس,1392
لباس,311
لباس,1244
لباس,682
لباس,278
لباس,1654
لباس,1076
لباس,2356
لباس,277
لباس,1392
لباس,516
لباس,1924
لباس,1592
لباس,1876
لباس,277
لباس,1276
لباس,1893
لباس,776
لباس,1708
لباس,813
لباس,1592
لباس,1299
لباس,307
لباس,307
لباس,1299
لباس,307
لباس,27
لباس,1256
لباس,813
لباس,307
لباس,1435
لباس,173
لباس,1299
لباس,1924
لب,1668
لب,388
لب,1647
لب,853
لب,333
لب,2198
لب,74
لب,422
لب,1956
لب,1944
لب,406
لب,2177
لب,1599
لب,388
لایپزیک,184
لایو,285
لایه,2016
لایه,1881
لایه,734
لایه,734
لایه,2021
لایه,2264
لایه,2131
لایه,545
لایه,973
لایه,1940
لایه,1680
لایه,2131
لایه,827
لایه,762
لایه,2264
لایه,974
لایه,1255
لایه,2264
لایه,2021
لایه,2190
لایه,1730
لایه,2264
لایه,1804
لایه,519
لایه,2016
لایه,307
لاینفک,1758
لاینفک,1462
لاینفک,804
لاینفک,2235
لاینفک,1887
لاینحل,1284
لاینحل,887
لایق,1585
لایق,329
لایزال,588
لایحه,474
لایتنر,612
لایافه,552
لاگین,152
لاگرکویست,911
لاگرکویست,911
لاگ,2229
لاگ,2229
لاکوود,691
لاکوره‌را,496
لاکهارت,2023
لاکلی,188
لاکلی,233
لاک,1721
لاک,2198
لاک,1721
لاک,1721
لاپلاس,461
لاهیجی’,2023
لاهیجی,2023
لاهیجان,1468
لاهوت,395
لاهوت,395
لاهوت,395
لانگلی,387
لانگ,1496
لانه,1276
لانه,1276
لانه,1774
لانداف,1348
لامپ,1913
لامپ,499
لامل,636
لامبورگینی,2274
لامبرن,1331
لامبرن,1331
"لامارکیسم,فصل",1245
"لامارتین,سخنرانی",1443
لاله‌زار,1855
لاله,531
"لالایی,آنکه",2272
لالایی,1197
لالا,2368
لال,279
"لاغری,–",2519
لاغر,443
لاغر,365
لاغر,379
لاغر,2611
لاغر,724
لاغر,991
لاغر,365
لاغر,300
لاغر,443
لاغر,407
لاغر,443
لاغر,1706
لاغر,1198
لاغر,443
لاغر,2583
لاغر,443
لاغر,801
لاغر,1520
لاغر,443
لاغر,443
لاغر,443
"لاعلاج,",1205
لاعلاج,1328
لاعلاج,1557
لاعلاج,1044
لاعده,734
لاشمی,734
لاسرا,496
لاستیک,1965
لازم‌الاجرا,231
لازمه,173
لازمه,671
لازمه,94
لازمه,1990
لازمه,621
لازمه,1645
لازمه,274
لازمه,1660
لازمه,2077
لازمه,326
"لازم,–",350
لازم,758
لازم,461
لازم,1914
لاریجانی‌های,1708
لاریجان,2055
لارچی,734
لارچی,734
لارنس,2023
لارنتس,1897
لار,1669
لار,1548
لاجورد,397
لاجرم,1211
"لاتینی,",1629
لاتینی,176
لاتینی,1091
لاتین-,740
"لاتین,ضمیمه",1032
لاتین,1903
لاتین,2176
لاتین,2247
لاتین,881
لاتین,864
لاتین,460
لاتین,864
لاتین,2011
لاتین,958
لاتین,84
لاتین,870
لاتین,2011
لاتین,1779
لاتین,245
لاتین,1892
لاتین,1867
لاتین,1495
لاتین,1629
لاتین,2672
لاتین,2213
لاتین,84
لاتین,882
لاتین,2247
لاتین,184
لاتین,864
لاتین,84
لاتین,84
لاتین,10
لاتین,1635
لابه‌لا,1152
لابه,2248
لابه,94
لابلای,1679
لابلای,1542
لابلای,424
لابراتوار,2170
لابراتوار,411
لابد,803
لابد,2296
لابد,1139
لااقل,2282
لااقل,82
لااقل,1633
لااقل,239
لااقل,1938
لااقل,353
لااقل,946
لائوس,1878
لا,782
لا,1913
لا,1010
لا,1184
لا,1010
لا,636
لا,1593
لا,94
لا,615
لا,1855
لا,460
لا,2248
لا,26
لئون,1881
لئو,1652
لئو,1652
لئو,2205
لئو,2076
لئو,2205
ل,123
قیود,323
قیمومت,2300
قیمومت,2300
"قیمه,خورش",498
قیمه,498
قیمه,498
قیمت‌گذاری,1927
قیمتى,1302
"قیمت,قانون",178
"قیمت,توصیه",786
قیمت,1608
قیمت,1927
قیمت,1752
قیمت,2002
قیمت,1307
قیمت,37
قیمت,290
قیمت,1162
قیمت,1335
قیمت,192
قیمت,1257
قیمت,508
قیمت,1307
قیمت,1820
قیمت,1323
قیمت,182
قیمت,2594
قیمت,265
قیمت,1327
قیمت,1323
قیمت,1323
قیمت,2078
قیمت,1366
قیمت,878
قیمت,1341
قیمت,1999
قیمت,360
قیمت,1999
قیمت,1323
قیمت,1337
قیمت,2052
قیمت,1296
قیمت,1999
قیمت,913
قیم,1248
قیف,636
قیف,636
قیط,1867
قیشتی,378
قیزقلعه,462
قید,884
قید,1138
قید,184
قید,959
قید,1166
قید,1138
قید,1138
قید,1138
قید,1138
قید,1762
قید,409
قید,1945
قید,1138
قید,2312
قید,1138
قید,1966
قید,2336
قید,1909
"قیامت,",897
قیامت,428
قیامت,1110
قیامت,1478
قیامت,752
قیامت,752
قیامت,26
قیام,2353
قیام,1347
قیام,1644
قیام,1294
قیام,1294
قیام,1253
قیام,147
قیام,418
قیام,1294
قیام,97
قیام,899
قیام,2353
قیام,406
قیام,1473
قیام,2077
قیافه‌هایشان‌,1630
قیافه,1653
قیافه,1654
قیافه,1847
قیافه,1970
قیافه,2065
قیاس,1172
قیاس,626
قیاس,1100
قیاس,865
قیاس,1186
قیاس,724
قی,1855
قچاق,1201
قپان,2077
قویونلو‌ها,2211
قویتری,748
قویتری,1164
قوی,713
قوی,991
قوی,2092
قوی,30
قوی,1354
قوی,65
قوی,1951
قوی,348
قوی,149
قوی,1176
قوی,741
قوی,683
قوی,2200
قوی,702
قوی,20
قوی,440
قوی,2281
قوی,836
قوی,1209
قوی,850
قوی,1172
قوی,2006
قوی,486
قوی,1149
قوی,2342
قوی,141
قوی,1632
قوی,2094
قوی,672
قوی,574
قوی,1903
قوی,823
قوی,1642
قوی,364
قوی,2021
قوی,853
قوی,75
قوچان,1549
قوچان,392
قوچان,1549
قوچان,1549
قوچان,1549
قوچان,1549
قوچان,620
قوچ,289
قوى‌ئیل,17
قوه,132
قوه,2773
قوه,340
قوه,340
قوه,791
قوه,579
قوه,256
قوه,1165
قوه,1247
قوه,81
قوه,2055
قوه,772
قوه,2773
قوه,340
قوه,1083
قوه,340
قوه,1671
قوه,2231
قوه,2773
قوه,1527
قونیه,1601
قوم‌گرا,547
"قومی,",985
قومى,1365
قوم,547
قوم,1523
قوم,1362
قوم,21
قوم,329
قوم,26
قوم,976
قوم,976
قوم,1148
قوم,1369
قوم,205
قوم,1893
قوم,1507
قوم,1027
قوم,1425
قوم,1911
قوم,2022
قوم,256
قوم,147
قوم,886
قوم,842
قوم,1963
قوم,1425
قوم,1029
قوم,867
قوم,21
قوم,21
قول,568
قول,1290
قول,495
قول,17
قول,705
قول,2262
قول,2466
قول,1909
قول,1290
قول,12
قول,2101
قول,1207
قول,2039
قول,1290
قول,568
قول,1723
قول,1290
